"Species","Species_Code","Rank","Type","Covariates","Parameter","Group_Size_Class","Distance_Bin","Mean","SD","MCSE","Median","HPD_95_Lower","HPD_95_Upper"
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","p","-","-",-0.0628465693863188,0.0747949815541728,0.00159774903010359,-0.0667934825402383,-0.210035824257481,0.0854227065991513
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.062687953659015,0.0099362090147897,0.000153611512766191,0.0624670997811236,0.0434739384243325,0.0818952190498345
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0604373882347587,0.00236785535627692,3.55547873034973e-05,0.0610434023959707,0.0554797813332299,0.0637097244158017
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.039404081877856,0.00346033802905046,5.37452332046784e-05,0.0397863972734144,0.0326306263960094,0.0453431326686056
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[4, 1]","Group Size Class 4","Distance Bin 1",0.0195332908662352,0.00403372202555004,6.2635357872711e-05,0.0194156506759212,0.011885071162905,0.0273229747072739
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[5, 1]","Group Size Class 5","Distance Bin 1",0.0114940555958318,0.00436606197111162,6.72287315882408e-05,0.010856859722423,0.00396705376915231,0.0201015290797874
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0532924567922477,0.00853612597885995,0.000123497461705501,0.052917623832409,0.0374259265622028,0.0703162317580382
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0504974221437122,0.00354657994366423,5.76593638353503e-05,0.0505477600368144,0.0436357308892076,0.0575025405623406
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0321069090833104,0.00330311673020321,5.33414827506473e-05,0.0321338056475214,0.0257060264337332,0.0386065381178426
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[4, 2]","Group Size Class 4","Distance Bin 2",0.0153739384040175,0.00312156922069324,4.53687289793826e-05,0.0152342360802324,0.0093659314059903,0.0213866265075098
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[5, 2]","Group Size Class 5","Distance Bin 2",0.00842545796368598,0.00300633846810649,3.8875202714725e-05,0.00802289266387449,0.00325986518235987,0.0144701909586329
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0388306772582486,0.00808576929866807,0.000128890579952288,0.0381609502398113,0.0244098048558654,0.0552522119880483
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0355259251519646,0.00587547950812646,0.000112816466932881,0.0351461055521956,0.0245979850326291,0.0472669877387229
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.0215499960004094,0.00421445886831759,7.05894608018603e-05,0.021236654215843,0.0137064152717667,0.0300342950354757
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[4, 3]","Group Size Class 4","Distance Bin 3",0.00972046253151842,0.00272978418923394,3.55315827735064e-05,0.00944973517659142,0.00476012028406053,0.0152347092952436
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[5, 3]","Group Size Class 5","Distance Bin 3",0.00479733345253848,0.00218204654553875,2.42382010398318e-05,0.00446251713649802,0.00107399981085754,0.00904125663935612
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0246367527005044,0.00822305631889113,0.00016637247920096,0.0235900607542798,0.0105589332770004,0.0409959491876645
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.0213686696373669,0.00684882945937149,0.000140143845049084,0.0204587047668203,0.00971616864423405,0.0351871005059605
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.0121728130633756,0.0045212814551653,7.89174383156907e-05,0.0114781836771566,0.00449513488686857,0.0211821724318184
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[4, 4]","Group Size Class 4","Distance Bin 4",0.00513072832328307,0.00249038957807353,3.54048377857233e-05,0.0046978368592874,0.00104451371305497,0.0100637284777018
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[5, 4]","Group Size Class 5","Distance Bin 4",0.00232334716126417,0.00170974476344621,2.13157764947519e-05,0.00191824392187914,5.22819575975356e-05,0.00575462652539993
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.0139217701466843,0.00748066479219042,0.000169958247396264,0.0124041537186232,0.00269954055686634,0.0282515319252561
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.0112416129439259,0.00615211750205004,0.000131647326175652,0.00993972000886695,0.00223363934003148,0.0231512733824894
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.0059705082252826,0.00381205320453912,6.9185478170715e-05,0.00505201550018916,0.000799689921290857,0.0133767586924889
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[4, 5]","Group Size Class 4","Distance Bin 5",0.00238146859057869,0.00195089945476074,3.07201432822389e-05,0.00184384717657149,0.000110586258078118,0.00627360693194304
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[5, 5]","Group Size Class 5","Distance Bin 5",0.00105020503992033,0.00124047091201869,1.82585819201501e-05,0.000621621169520815,1.86330425298019e-07,0.00354133005994004
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma[1]","Group Size Class 1","-",51.7764076748192,12.082175333627,0.316091118881294,49.6712167913668,35.8671420770351,71.6077261527857
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma[2]","Group Size Class 2","-",48.3884841620394,9.6783819256726,0.240915857700016,46.7229673152748,35.8082795528116,64.7990981353766
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma[3]","Group Size Class 3","-",45.5012587154216,9.33405301049075,0.190085701303877,43.7916098440186,33.2678550329719,62.3403707079854
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma[4]","Group Size Class 4","-",43.0599206962689,10.7873846727714,0.193172973842125,40.8734043321754,27.7006525396006,61.2473977044783
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma[5]","Group Size Class 5","-",40.2242575963253,14.5498332964933,0.256533189212222,37.0339084495596,22.291390690083,66.0658131683879
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma0","-","-",3.92733332938499,0.187851435768406,0.00440888054105936,3.90542562382557,3.59747718485969,4.2844437020451
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","gs_k[1]","Group Size Class 1","-",0.552925923289042,0.0271518228804561,0.000512256351109378,0.561205604672998,0.498075293784622,0.582521345625194
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","gs_k[2]","Group Size Class 2","-",0.300614188418252,0.00749340262276074,0.000137910297817139,0.298649517557556,0.291263205583202,0.315626872023171
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","gs_k[3]","Group Size Class 3","-",0.10960173119745,0.011724522396242,0.000221628005107546,0.105952296994064,0.0970885794586108,0.133340378568291
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","gs_k[4]","Group Size Class 4","-",0.0301669789419786,0.00602276427271336,0.000114880193368734,0.0281916307748849,0.0242723559325406,0.0422484382653338
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","gs_k[5]","Group Size Class 5","-",0.00669117815327668,0.00204335413063175,3.92126579249263e-05,0.00600095000049753,0.00485451340045279,0.0107090173585824
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","muc","-","-",1.09163845692153,0.0872291228400813,0.00165351184004058,1.06431409487092,1.00000869588943,1.26738618020935
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","p","-","-",-0.13944737756297,0.0967108166231891,0.00137558286443685,-0.144923935518233,-0.326620879110765,0.0467542540156425
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.098175455670133,0.00569202360901403,0.000102595800451447,0.0990460555697611,0.0864235683971696,0.10777107395181
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0515096666338822,0.00239464782420607,3.8979077936657e-05,0.0515314109058621,0.0468836552654432,0.0563395117831041
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.0178678849839285,0.00217110660291586,3.60407556247803e-05,0.0175410659656491,0.0139738756335749,0.0224326571647311
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[4, 1]","Group Size Class 4","Distance Bin 1",0.00460200046116548,0.00100896183537639,1.6787649954756e-05,0.00442282504748582,0.00290988947668388,0.00673495704944644
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[5, 1]","Group Size Class 5","Distance Bin 1",0.000940085760348815,0.000314633980367731,5.19971638660608e-06,0.000880778554141461,0.000411458214756855,0.00155760523712381
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0494607184658211,0.0105659757998014,0.000189494320672397,0.0491880596910849,0.0295063006487981,0.0702101713008921
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0213530682333955,0.00570563858186924,8.8250607711017e-05,0.021021595514412,0.0105987595012134,0.0325986076876946
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.00589851103751448,0.00266949540919676,3.48701425404381e-05,0.00551342851802757,0.0014197022654759,0.0112519942657496
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[4, 2]","Group Size Class 4","Distance Bin 2",0.001211819558916,0.00088806124339607,1.14521824061137e-05,0.000993069348026771,1.61442513592872e-05,0.00296914344690845
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[5, 2]","Group Size Class 5","Distance Bin 2",0.00020570500111929,0.000218428784604458,2.82240338096987e-06,0.000129090593289374,5.0008501075951e-09,0.000656492582892356
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.013713340474247,0.00756710202448448,0.000134641606008986,0.0122972126085216,0.00201583280771543,0.0288013670275942
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.00422559437458671,0.00302275169693529,4.73419258118428e-05,0.00347201956288117,0.000192967731180423,0.0101988727139577
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.000929235376853732,0.00113111859967384,1.44595565645151e-05,0.000520886655733974,5.43362276453849e-07,0.00320004306530253
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[4, 3]","Group Size Class 4","Distance Bin 3",0.000186432744761296,0.000351163809435076,4.4284709292757e-06,4.54281555502738e-05,8.95273265559558e-12,0.000867081090285869
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[5, 3]","Group Size Class 5","Distance Bin 3",3.57501951398621e-05,8.90166154861095e-05,1.11346205016853e-06,2.34506854675886e-06,0,0.000201021968875633
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.00241764907502658,0.00268454348636891,4.66311027005973e-05,0.00153253335092592,2.98726427332132e-06,0.00766829554239573
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.000498908884039617,0.00075960241775969,1.10281938030241e-05,0.000231415083474711,5.16337569453946e-08,0.00188607053398055
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.000108900854113327,0.000301156723339167,3.56370107869051e-06,1.46910715265035e-05,7.78889612124481e-12,0.000520763802356753
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[4, 4]","Group Size Class 4","Distance Bin 4",2.89915559716272e-05,0.000118447106019209,1.38607664391281e-06,4.09797033615591e-07,0,0.0001412281194332
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[5, 4]","Group Size Class 5","Distance Bin 4",7.52460841206681e-06,3.66770199061992e-05,4.30190439439183e-07,4.71380550839525e-09,0,3.43418298323777e-05
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.000316362891862494,0.000669931062350228,1.06265146181955e-05,9.52270016851329e-05,2.63259425273714e-09,0.001353853146893
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[2, 5]","Group Size Class 2","Distance Bin 5",4.37973717525239e-05,0.00014079555973951,1.82668427868213e-06,6.113764134615e-06,3.90202821289492e-12,0.000199461301451929
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[3, 5]","Group Size Class 3","Distance Bin 5",1.24623211311662e-05,7.79000401689131e-05,8.08781323662511e-07,1.20606819470817e-07,0,4.60961171923663e-05
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[4, 5]","Group Size Class 4","Distance Bin 5",5.26597665182284e-06,4.4757130641125e-05,4.61840098632111e-07,6.91950033381122e-10,0,1.25373545731159e-05
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","pi[5, 5]","Group Size Class 5","Distance Bin 5",1.93764757186875e-06,1.73318106650837e-05,1.83918643111452e-07,9.96770288557821e-13,0,3.34227350133196e-06
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","sigma[1]","Group Size Class 1","-",23.6858315878357,3.43349386657278,0.0622040541202547,23.3349826792096,17.3780946811813,30.4520622760062
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","sigma[2]","Group Size Class 2","-",20.6105560125847,3.04377156038424,0.04847479430491,20.2944228351651,14.9473166391714,26.5629498922349
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","sigma[3]","Group Size Class 3","-",18.1092891700048,3.80520165254599,0.0502473947974403,17.5356664281512,11.5399900604991,25.6718274004452
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","sigma[4]","Group Size Class 4","-",16.0716417848701,4.86803047686506,0.0640401375411768,15.1276826883854,8.23081310414616,25.5164249840075
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","sigma[5]","Group Size Class 5","-",14.4114929717184,5.95559857607867,0.079039253992773,13.0621176789653,5.97937790801852,26.1901975977948
"Gaur","GAR",1,"Spatial","ndvi_cv + elev + DE","sigma0","-","-",3.15468292042564,0.142104427402262,0.00258746105648336,3.14995363693338,2.87772085164497,3.43171895454596
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","gs_k[1]","Group Size Class 1","-",0.552577792596941,0.0278033523023963,0.000540923892756689,0.560521100445852,0.495549078177181,0.582518912141684
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","gs_k[2]","Group Size Class 2","-",0.30068903854124,0.00762868088288343,0.000144210224360048,0.298873174630435,0.291264095116028,0.316148922952931
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","gs_k[3]","Group Size Class 3","-",0.109755916645958,0.0120136910094984,0.000234267693819682,0.106240632788525,0.0970895780783672,0.134463831314755
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","gs_k[4]","Group Size Class 4","-",0.0302542354394187,0.00619154015031404,0.000122145572904733,0.0283240677605489,0.0242727811190054,0.042892417036325
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","gs_k[5]","Group Size Class 5","-",0.0067230167764423,0.00210693693208178,4.19311962311339e-05,0.00604102437463898,0.00485463354491533,0.0109457505188083
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","muc","-","-",1.09281173131637,0.0894538857460309,0.00175058263884311,1.06641186060719,1.00001592753502,1.27595403513148
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","p","-","-",-0.135797145461638,0.099908945064692,0.00149160472287653,-0.143131542267115,-0.320433553650417,0.0701286186872801
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.0980481764645498,0.00568897307524213,0.000111142922445752,0.0988781805127358,0.0861486665824223,0.10777969580406
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0515347269323998,0.00243690422677758,3.78355373616336e-05,0.0515834909496135,0.0466260295296739,0.0562499339565404
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.0179157289140217,0.00221925714789239,3.79378677073229e-05,0.0175886036129066,0.0141376171961542,0.0227567273981816
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[4, 1]","Group Size Class 4","Distance Bin 1",0.00462646411312331,0.00102933090525577,1.78329473082582e-05,0.00444149676747798,0.00281506290606158,0.00667707064675156
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[5, 1]","Group Size Class 5","Distance Bin 1",0.000947950610860375,0.000320107928828533,5.54992006463132e-06,0.000887365776801917,0.000423208095121126,0.00157435936548682
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0492130072947537,0.0104634757124586,0.000187524255478306,0.0490264199240497,0.0285316490113051,0.0692531892531395
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0213983150945212,0.00575339355663971,8.55503869262137e-05,0.0211133035066901,0.0106579780000654,0.0328164648758455
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.00596768350761905,0.00272366745210283,3.50547372721073e-05,0.00562279365673929,0.001347316669948,0.0113693991454045
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[4, 2]","Group Size Class 4","Distance Bin 2",0.0012400743963426,0.000907486543653443,1.1598571638118e-05,0.0010269600042778,1.54156675410939e-05,0.0030115384877965
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[5, 2]","Group Size Class 5","Distance Bin 2",0.000212767919122604,0.000223164442489258,2.88567313805612e-06,0.000135414617003266,1.1625619998645e-09,0.00066502810074598
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0135512599121163,0.00749206401579552,0.000132341394751336,0.0122710993292545,0.00160616665584936,0.0280333400371378
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.00425541100906356,0.00308705555725083,4.476711123439e-05,0.00349107218608206,9.63552196712402e-05,0.0103600859281126
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.000966556811301171,0.00120294070217866,1.58263103786572e-05,0.000545861671603242,2.59464358133653e-07,0.00336296249903099
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[4, 3]","Group Size Class 4","Distance Bin 3",0.000200797188927597,0.000383225692644346,5.09159209095788e-06,4.91307514542169e-05,1.11050631648912e-11,0.000939460018473092
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[5, 3]","Group Size Class 5","Distance Bin 3",3.95159885834935e-05,9.83414668905721e-05,1.31821803899926e-06,2.5798067568085e-06,0,0.000218694295394322
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.00236979332702919,0.00268242288051197,4.66841918959932e-05,0.00153104403479721,1.89713409411563e-06,0.00740295692455514
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.000510143421014529,0.000807433107460681,1.11072325321688e-05,0.000231484962239335,2.08551026446472e-08,0.00195721580912294
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.000121202791399855,0.000352778347072671,4.41984470174092e-06,1.57533419508454e-05,1.90563045744944e-12,0.000580031332336087
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[4, 4]","Group Size Class 4","Distance Bin 4",3.46687961699742e-05,0.000143107377799276,1.8432718625438e-06,4.73125409629927e-07,0,0.000171652639060122
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[5, 4]","Group Size Class 5","Distance Bin 4",9.33465869325838e-06,4.45731996984117e-05,5.93569387194634e-07,5.75671690357327e-09,0,4.23541474036413e-05
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.000309822810904545,0.000689258523690861,1.13852661472864e-05,9.4187975126331e-05,1.23880340546559e-09,0.00128531279061309
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[2, 5]","Group Size Class 2","Distance Bin 5",4.67557915687526e-05,0.000163316663381168,2.04715963425677e-06,6.10593003272739e-06,8.01142026614968e-13,0.000211597036725808
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[3, 5]","Group Size Class 3","Distance Bin 5",1.57838655837907e-05,0.000108406189049293,1.2404494096256e-06,1.34462146384027e-07,0,5.62433188061607e-05
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[4, 5]","Group Size Class 4","Distance Bin 5",7.27542001903981e-06,6.04569214351279e-05,7.15010714892904e-07,8.81360628395971e-10,0,1.73824002935744e-05
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","pi[5, 5]","Group Size Class 5","Distance Bin 5",2.74811475536229e-06,2.28106118464189e-05,2.84235207883364e-07,1.43053248160956e-12,0,4.94565143688112e-06
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","sigma[1]","Group Size Class 1","-",23.6229214088447,3.4305058707112,0.0610737045461663,23.307204901739,17.2210841732402,30.2588580375456
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","sigma[2]","Group Size Class 2","-",20.6348936489628,3.08484256140216,0.046006206815445,20.2964347680121,15.2441601146754,26.9750005948076
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","sigma[3]","Group Size Class 3","-",18.2138668516929,3.96190149239447,0.0528128554682565,17.624295430964,11.4932361358614,26.1385578342531
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","sigma[4]","Group Size Class 4","-",16.2522314024394,5.16446593944236,0.0693031046858022,15.235393942797,8.46234487600725,26.4639120487522
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","sigma[5]","Group Size Class 5","-",14.6665375848844,6.42293855035994,0.0881503018912231,13.1972427198192,6.06958068041972,27.2824979841038
"Gaur","GAR",2,"Spatial","ndvi_cv + elev + BB + DE","sigma0","-","-",3.15201222283061,0.142131822603287,0.0025208955381697,3.1487625360226,2.87789660348246,3.43329996854875
"Muntjac","MJK",1,"NoSpatial","elev + slope","gs_k[1]","Group Size Class 1","-",0.660288394197017,0.00621548929878918,0.000124749593776986,0.662187148392724,0.647841230749748,0.66666416793281
"Muntjac","MJK",1,"NoSpatial","elev + slope","gs_k[2]","Group Size Class 2","-",0.339711605802983,0.00621548929878918,0.000124749593776986,0.337812851607276,0.33333583206719,0.352158769250252
"Muntjac","MJK",1,"NoSpatial","elev + slope","muc","-","-",1.02925266774803,0.0290272038108841,0.000585006532363586,1.02029419461695,1.0000112443445,1.08717615531416
"Muntjac","MJK",1,"NoSpatial","elev + slope","p","-","-",-0.939216576788023,0.0900379519738987,0.0013542930490745,-0.939833256400893,-1.10924382764593,-0.759598987949909
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.12622013629414,0.00129894921323606,2.58888689932684e-05,0.12646632714328,0.123458133062291,0.128297228859191
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0519690567175472,0.00219146398813568,2.81168914940823e-05,0.0520150427570746,0.0477040580051482,0.0562818520082864
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0963903115122538,0.00303401324803478,5.62712332024804e-05,0.0963789493718047,0.0905741152407506,0.102393429385086
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0111440115195809,0.0029488546666583,3.77377452384185e-05,0.0109473845837408,0.00567049306315392,0.0169645141042932
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0563239615324087,0.00463342431000952,8.54383493591245e-05,0.0561630839933573,0.0473971336218796,0.065401611742294
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.000569265330722649,0.000432141669877844,5.54333261695683e-06,0.00045874177613221,3.43069467439304e-05,0.00141767012686962
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0252814326882433,0.00403934937009317,7.44987053535848e-05,0.0249836249449141,0.0174072068188605,0.0329516319927614
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[2, 4]","Group Size Class 2","Distance Bin 4",8.79594132179249e-06,1.57764063791963e-05,1.97664073362683e-07,3.59683102614691e-06,1.25587764905587e-09,3.36709293025801e-05
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00876761649359253,0.00232247761862648,4.27998627357454e-05,0.00848447101796555,0.00468566727452714,0.0134154424582503
"Muntjac","MJK",1,"NoSpatial","elev + slope","pi[2, 5]","Group Size Class 2","Distance Bin 5",5.51576116486066e-08,2.36574173113334e-07,2.71264796779738e-09,5.0585199139755e-09,5.793314850062e-15,2.23145848015525e-07
"Muntjac","MJK",1,"NoSpatial","elev + slope","sigma[1]","Group Size Class 1","-",38.1794419567209,1.8973388131478,0.0349835091800003,38.053015138745,34.6353035326853,41.9705223292546
"Muntjac","MJK",1,"NoSpatial","elev + slope","sigma[2]","Group Size Class 2","-",14.9615556196547,1.27866689672757,0.0167072869140384,14.9020311194803,12.5723303031012,17.5338451482535
